Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020551683,"Lot 4536 Gambusia Road, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,350.0,"$690,920",690920.0,-37.89972,144.6642,https://www.domain.com.au/lot-4536-gambusia-road-werribee-vic-3030-2020551683,2026-03-09
2020551842,"Lot 701 Padama Boulevard, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,532.0,"$833,250",833250.0,-37.818165,144.69016,https://www.domain.com.au/lot-701-padama-boulevard-tarneit-vic-3029-2020551842,2026-03-09
2020551849,"Lot 702 Reunion Parade, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,618.0,"$932,096",932096.0,-37.814575,144.68779,https://www.domain.com.au/lot-702-reunion-parade-tarneit-vic-3029-2020551849,2026-03-09
2020551871,"Lot 734 Recognition Avenue, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,502.0,"$801,453",801453.0,-37.812626,144.68886,https://www.domain.com.au/lot-734-recognition-avenue-tarneit-vic-3029-2020551871,2026-03-09
2020551960,"Lot 4521 Eminenet Street, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,355.0,"$706,200 To $716,200",711200.0,-37.89972,144.6642,https://www.domain.com.au/lot-4521-eminenet-street-werribee-vic-3030-2020551960,2026-03-09
2020551962,"Lot 4526 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,316.0,"$657,100 To $667,100",662100.0,-37.89972,144.6642,https://www.domain.com.au/lot-4526-stature-circuit-werribee-vic-3030-2020551962,2026-03-09
2020552366,"2911 Briscola Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,420.0,"$806,297",806297.0,-37.8362,144.67223,https://www.domain.com.au/2911-briscola-street-tarneit-vic-3029-2020552366,2026-03-09
2020552397,"2930 Lockington Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,312.0,"$670,376",670376.0,-37.8362,144.67223,https://www.domain.com.au/2930-lockington-road-tarneit-vic-3029-2020552397,2026-03-09
2020552403,"2934 Lockington Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,312.0,"$655,376",655376.0,-37.8362,144.67223,https://www.domain.com.au/2934-lockington-road-tarneit-vic-3029-2020552403,2026-03-09
2019191566,"4220 Danshill Avenue, WERRIBEE VIC 3030",WERRIBEE,3030,Vacant land,0,0,0,487.0,"$453,000 - TITLED & READY TO BUILD",453000.0,-37.921326,144.64752,https://www.domain.com.au/4220-danshill-avenue-werribee-vic-3030-2019191566,2026-03-09
2019619652,"14 Palette Street, MAMBOURIN VIC 3024",MAMBOURIN,3024,Vacant land,0,0,0,538.0,"$420,000 - $450,000",435000.0,-37.890835,144.60101,https://www.domain.com.au/14-palette-street-mambourin-vic-3024-2019619652,2026-03-09
2020538311,"LOT 606 BLUESTONE ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$677,356",677356.0,-37.81513,144.69435,https://www.domain.com.au/lot-606-bluestone-estate-tarneit-vic-3029-2020538311,2026-03-09
2020538316,"LOT 912 BLUESTONE ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$741,809",741809.0,-37.81513,144.69435,https://www.domain.com.au/lot-912-bluestone-estate-tarneit-vic-3029-2020538316,2026-03-09
2020538318,"LOT 728 BLUESTONE ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$748,933",748933.0,-37.81513,144.69435,https://www.domain.com.au/lot-728-bluestone-estate-tarneit-vic-3029-2020538318,2026-03-09
2020538319,"LOT 729 BLUESTONE ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$728,400",728400.0,-37.81513,144.69435,https://www.domain.com.au/lot-729-bluestone-estate-tarneit-vic-3029-2020538319,2026-03-09
2020538446,"Lot 4526 Riverwalk Estate, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,316.0,"$617,100",617100.0,-37.919216,144.64822,https://www.domain.com.au/lot-4526-riverwalk-estate-werribee-vic-3030-2020538446,2026-03-09
2020538451,"Lot 4526 Riverwalk Estate, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,316.0,"$626,800",626800.0,-37.919216,144.64822,https://www.domain.com.au/lot-4526-riverwalk-estate-werribee-vic-3030-2020538451,2026-03-09
2020538455,"Lot 4525 Riverwalk Estate, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,377.0,"$660,427",660427.0,-37.919216,144.64822,https://www.domain.com.au/lot-4525-riverwalk-estate-werribee-vic-3030-2020538455,2026-03-09
2020538460,"Lot 4524 Riverwalk Estate, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,377.0,"$652,730",652730.0,-37.919216,144.64822,https://www.domain.com.au/lot-4524-riverwalk-estate-werribee-vic-3030-2020538460,2026-03-09
2020538543,"Lot 4529 Riverwalk Estate, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,3,2,2,376.0,"$654,400",654400.0,-37.919216,144.64822,https://www.domain.com.au/lot-4529-riverwalk-estate-werribee-vic-3030-2020538543,2026-03-09
2020538548,"Lot 4528 Riverwalk Estate, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,376.0,"$662,876",662876.0,-37.919216,144.64822,https://www.domain.com.au/lot-4528-riverwalk-estate-werribee-vic-3030-2020538548,2026-03-09
2020540638,"Lot 1702 Verdant Hill Estate (Titled), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$691,154",691154.0,-37.810444,144.69489,https://www.domain.com.au/lot-1702-verdant-hill-estate-titled-tarneit-vic-3029-2020540638,2026-03-09
2020540699,"Lot 1704 Verdant Hill Estate (Titled), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$690,571",690571.0,-37.810444,144.69489,https://www.domain.com.au/lot-1704-verdant-hill-estate-titled-tarneit-vic-3029-2020540699,2026-03-09
2020545277,"22 Moondara Street, TARNEIT VIC 3029",TARNEIT,3029,House,3,2,3,0.0,"$620,000 - $670,000",645000.0,-37.841877,144.68391,https://www.domain.com.au/22-moondara-street-tarneit-vic-3029-2020545277,2026-03-09
2020546825,"Lot 10311 Tweedbank Crescent, WERRIBEE VIC 3030",WERRIBEE,3030,New land,0,0,0,392.0,"$415,000",415000.0,-37.89972,144.6642,https://www.domain.com.au/lot-10311-tweedbank-crescent-werribee-vic-3030-2020546825,2026-03-09
2020549624,"44 Lionsgate Cres, TARNEIT VIC 3029",TARNEIT,3029,House,4,2,2,374.0,Contact Agent,,-37.845165,144.64899,https://www.domain.com.au/44-lionsgate-cres-tarneit-vic-3029-2020549624,2026-03-09
2020550699,"Lot 1707 Coalmoor Street, TARNEIT VIC 3029",TARNEIT,3029,New Home Designs,4,3,2,0.0,"$840,095",840095.0,-37.8362,144.67223,https://www.domain.com.au/lot-1707-coalmoor-street-tarneit-vic-3029-2020550699,2026-03-09
2020550710,"Lot 723 VANCLEVE STREET, TARNEIT VIC 3029",TARNEIT,3029,New Home Designs,4,2,2,0.0,"$756,600",756600.0,-37.8362,144.67223,https://www.domain.com.au/lot-723-vancleve-street-tarneit-vic-3029-2020550710,2026-03-09
2020551021,"Lot 806 Recognition Ave (Marigold Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,1,325.0,"$574,900",574900.0,-37.818886,144.69304,https://www.domain.com.au/lot-806-recognition-ave-marigold-estate-tarneit-vic-3029-2020551021,2026-03-09
2020267738,"1437 Brightvale Boulevard, WYNDHAM VALE VIC 3024",WYNDHAM VALE,3024,New House & Land,4,2,2,384.0,"$580,296",580296.0,-37.864292,144.62047,https://www.domain.com.au/1437-brightvale-boulevard-wyndham-vale-vic-3024-2020267738,2026-03-09
2020269959,"628 Haflinger Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$654,338",654338.0,-37.81651,144.70044,https://www.domain.com.au/628-haflinger-road-tarneit-vic-3029-2020269959,2026-03-09
2020269982,"928 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$699,060",699060.0,-37.816254,144.69807,https://www.domain.com.au/928-hock-street-tarneit-vic-3029-2020269982,2026-03-09
2020522218,"Lot 1184 Rambler Blvd (Marigold Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,364.0,"$637,338",637338.0,-37.818886,144.69304,https://www.domain.com.au/lot-1184-rambler-blvd-marigold-estate-tarneit-vic-3029-2020522218,2026-03-09
2020522236,"Lot 1184 Lot 1184 Rambler Blvd (Marigold Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,364.0,"$649,830",649830.0,-37.818886,144.69304,https://www.domain.com.au/lot-1184-lot-1184-rambler-blvd-marigold-estate-tarneit-vic-3029-2020522236,2026-03-09
2020522268,"Lot 836 Recognition Ave (Marigold Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,476.0,"$779,329",779329.0,-37.818886,144.69304,https://www.domain.com.au/lot-836-recognition-ave-marigold-estate-tarneit-vic-3029-2020522268,2026-03-09
2020522401,"Lot 744 Praise Rd (Marigold Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,433.0,"$658,876",658876.0,-37.818886,144.69304,https://www.domain.com.au/lot-744-praise-rd-marigold-estate-tarneit-vic-3029-2020522401,2026-03-09
2020522430,"Lot 744 Praise Rd (Marigold Estate), TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,433.0,"$649,060",649060.0,-37.818886,144.69304,https://www.domain.com.au/lot-744-praise-rd-marigold-estate-tarneit-vic-3029-2020522430,2026-03-09
2020522977,"20 Graduate Street, TRUGANINA VIC 3029",TRUGANINA,3029,House,5,3,2,420.0,"$800,000 to $850,000",825000.0,-37.84981,144.71623,https://www.domain.com.au/20-graduate-street-truganina-vic-3029-2020522977,2026-03-09
2020524538,"Lot 631 Turmeric Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$603,400",603400.0,-37.8362,144.67223,https://www.domain.com.au/lot-631-turmeric-street-tarneit-vic-3029-2020524538,2026-03-09
2020530411,"L 229 Princess Highway, WERRIBEE VIC 3030",WERRIBEE,3030,Vacant land,0,0,0,1795.0,"$2,200,000",2200000.0,-37.888454,144.69116,https://www.domain.com.au/l-229-princess-highway-werribee-vic-3030-2020530411,2026-03-09
2020530533,"25 Fendy Street, TARNEIT VIC 3029",TARNEIT,3029,Vacant land,0,0,0,350.0,"$390,000 - $400,000",395000.0,-37.810642,144.7008,https://www.domain.com.au/25-fendy-street-tarneit-vic-3029-2020530533,2026-03-09
2020531005,"4526 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,316.0,"From $862,085",862085.0,-37.922546,144.6509,https://www.domain.com.au/4526-stature-circuit-werribee-vic-3030-2020531005,2026-03-09
2020532766,"9 Banjo Paterson Circle, POINT COOK VIC 3030",POINT COOK,3030,House,5,2,4,654.0,"$1,200,000 - $1,300,000",1250000.0,-37.884396,144.7284,https://www.domain.com.au/9-banjo-paterson-circle-point-cook-vic-3030-2020532766,2026-03-09
2020534692,"Lot 5443 The Grove, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$663,266",663266.0,-37.84799,144.65115,https://www.domain.com.au/lot-5443-the-grove-tarneit-vic-3029-2020534692,2026-03-09
2020534697,"Lot 5539 The Grove, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,313.0,"$641,366",641366.0,-37.84799,144.65115,https://www.domain.com.au/lot-5539-the-grove-tarneit-vic-3029-2020534697,2026-03-09
2020535209,", TARNEIT VIC 3029",TARNEIT,3029,House,4,3,2,299.0,"$745,000",745000.0,-37.8362,144.67223,https://www.domain.com.au/tarneit-vic-3029-2020535209,2026-03-09
2020535312,"LOT 4528 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,376.0,"$688,920",688920.0,-37.89972,144.6642,https://www.domain.com.au/lot-4528-stature-circuit-werribee-vic-3030-2020535312,2026-03-09
2020535313,"Lot 4529 Stature Circuit, WERRIBEE VIC 3030",WERRIBEE,3030,New House & Land,4,2,2,370.0,"$681,418",681418.0,-37.89972,144.6642,https://www.domain.com.au/lot-4529-stature-circuit-werribee-vic-3030-2020535313,2026-03-09
2020535491,"Lot 2939 Newhaven Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,313.0,"$661,866",661866.0,-37.821934,144.67348,https://www.domain.com.au/lot-2939-newhaven-estate-tarneit-vic-3029-2020535491,2026-03-09
2020484232,"41 Caradon Drive, TRUGANINA VIC 3029",TRUGANINA,3029,House,4,3,2,855.0,"$1,350,000 - $1,450,000",1400000.0,-37.857407,144.7287,https://www.domain.com.au/41-caradon-drive-truganina-vic-3029-2020484232,2026-03-09
2020484271,"82 Riversdale Drive, TARNEIT VIC 3029",TARNEIT,3029,House,4,2,3,639.0,"$1,080,000 - $1,180,000",1130000.0,-37.86848,144.65439,https://www.domain.com.au/82-riversdale-drive-tarneit-vic-3029-2020484271,2026-03-09
2020484273,"4 Scarborough Court, TARNEIT VIC 3029",TARNEIT,3029,House,6,2,6,1000.0,"$1,650,000 - $1,800,000",1725000.0,-37.84723,144.70432,https://www.domain.com.au/4-scarborough-court-tarneit-vic-3029-2020484273,2026-03-09
2020513626,"937 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,290.0,"$725,025",725025.0,-37.816254,144.69807,https://www.domain.com.au/937-hock-street-tarneit-vic-3029-2020513626,2026-03-09
2020515617,"LOT 5009 BLUSTONE ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,335.0,"$651,356",651356.0,-37.81513,144.69435,https://www.domain.com.au/lot-5009-blustone-estate-tarneit-vic-3029-2020515617,2026-03-09
2020515638,"LOT 607 BLUESTONE ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$691,400",691400.0,-37.81513,144.69435,https://www.domain.com.au/lot-607-bluestone-estate-tarneit-vic-3029-2020515638,2026-03-09
2020515647,"LOT 628 BLUESTONE ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$677,356",677356.0,-37.81513,144.69435,https://www.domain.com.au/lot-628-bluestone-estate-tarneit-vic-3029-2020515647,2026-03-09
2020515708,"LOT 723 BLUESTONE ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$743,585",743585.0,-37.81513,144.69435,https://www.domain.com.au/lot-723-bluestone-estate-tarneit-vic-3029-2020515708,2026-03-09
2020516169,"LOT 1701 VERDANT HILL ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$688,670",688670.0,-37.810444,144.69489,https://www.domain.com.au/lot-1701-verdant-hill-estate-tarneit-vic-3029-2020516169,2026-03-09
2020516180,"LOT 1704 VERDANT HILL ESTATE, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$669,306",669306.0,-37.810444,144.69489,https://www.domain.com.au/lot-1704-verdant-hill-estate-tarneit-vic-3029-2020516180,2026-03-09
2020516665,"49 Runlet Drive, POINT COOK VIC 3030",POINT COOK,3030,House,5,4,4,531.0,"Fully Upgraded - ""55 Sq""",55.0,-37.880417,144.7239,https://www.domain.com.au/49-runlet-drive-point-cook-vic-3030-2020516665,2026-03-09
2020516774,"25 Viewside Way, POINT COOK VIC 3030",POINT COOK,3030,House,5,4,5,566.0,"Triple-Ensuite Residence $1,550,000 - $1,650,000",1600000.0,-37.877956,144.72688,https://www.domain.com.au/25-viewside-way-point-cook-vic-3030-2020516774,2026-03-09
2020519439,"Lot: 631, Turmeric Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,294.0,"$609,517",609517.0,-37.8362,144.67223,https://www.domain.com.au/lot-631-turmeric-street-tarneit-vic-3029-2020519439,2026-03-09
2020519440,"Lot: 629, Turmeric Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$678,581",678581.0,-37.8362,144.67223,https://www.domain.com.au/lot-629-turmeric-street-tarneit-vic-3029-2020519440,2026-03-09
2020520104,"Lot 631 Harlow Stage 6A, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$634,560",634560.0,-37.8362,144.67223,https://www.domain.com.au/lot-631-harlow-stage-6a-tarneit-vic-3029-2020520104,2026-03-09
2020520133,"LOT 631 Harlow Stage 6A, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$615,250",615250.0,-37.8362,144.67223,https://www.domain.com.au/lot-631-harlow-stage-6a-tarneit-vic-3029-2020520133,2026-03-09
2020520135,"LOT 631 Harlow Stage 6A, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,294.0,"$605,550",605550.0,-37.8362,144.67223,https://www.domain.com.au/lot-631-harlow-stage-6a-tarneit-vic-3029-2020520135,2026-03-09
2020520140,"LOT 633 Harlow Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$681,370",681370.0,-37.8362,144.67223,https://www.domain.com.au/lot-633-harlow-estate-tarneit-vic-3029-2020520140,2026-03-09
2020520147,"LOT 633 Harlow Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$686,168",686168.0,-37.8362,144.67223,https://www.domain.com.au/lot-633-harlow-estate-tarneit-vic-3029-2020520147,2026-03-09
2020521045,"12 Bellfield Court, MANOR LAKES VIC 3024",MANOR LAKES,3024,House,3,2,2,423.0,"$500,000 - $550,000",525000.0,-37.882748,144.61568,https://www.domain.com.au/12-bellfield-court-manor-lakes-vic-3024-2020521045,2026-03-09
2020506532,"Lot: 20401, Maywood Road, WYNDHAM VALE VIC 3024",WYNDHAM VALE,3024,New House & Land,5,3,2,392.0,"$795,850",795850.0,-37.88925,144.62134,https://www.domain.com.au/lot-20401-maywood-road-wyndham-vale-vic-3024-2020506532,2026-03-09
2020506533,"Lot: 20403, Maywood Road, WYNDHAM VALE VIC 3024",WYNDHAM VALE,3024,New House & Land,4,2,2,350.0,"$599,955",599955.0,-37.88925,144.62134,https://www.domain.com.au/lot-20403-maywood-road-wyndham-vale-vic-3024-2020506533,2026-03-09
2020507000,"21 Helvetica Street, TRUGANINA VIC 3029",TRUGANINA,3029,Vacant land,0,0,0,400.0,"$510,000 - $530,000",520000.0,-37.826805,144.70474,https://www.domain.com.au/21-helvetica-street-truganina-vic-3029-2020507000,2026-03-09
2020507851,"Lot 937 Bluestone Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,3,2,2,290.0,"$632,100",632100.0,-37.81513,144.69435,https://www.domain.com.au/lot-937-bluestone-estate-tarneit-vic-3029-2020507851,2026-03-09
2020508055,"21 Cloverdale Road, TARNEIT VIC 3029",TARNEIT,3029,Vacant land,0,0,0,486.0,"$420,000 - $440,000",430000.0,-37.83832,144.66342,https://www.domain.com.au/21-cloverdale-road-tarneit-vic-3029-2020508055,2026-03-09
2020508150,"912 Vancleve Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$743,329",743329.0,-37.8362,144.67223,https://www.domain.com.au/912-vancleve-street-tarneit-vic-3029-2020508150,2026-03-09
2020508171,"923 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$750,453",750453.0,-37.816254,144.69807,https://www.domain.com.au/923-hock-street-tarneit-vic-3029-2020508171,2026-03-09
2020508188,"928 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$757,799",757799.0,-37.816254,144.69807,https://www.domain.com.au/928-hock-street-tarneit-vic-3029-2020508188,2026-03-09
2020508212,"937 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,290.0,"$650,150",650150.0,-37.816254,144.69807,https://www.domain.com.au/937-hock-street-tarneit-vic-3029-2020508212,2026-03-09
2020508235,"723 Vancleve Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,392.0,"$740,329",740329.0,-37.8362,144.67223,https://www.domain.com.au/723-vancleve-street-tarneit-vic-3029-2020508235,2026-03-09
2020508249,"728 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$759,239",759239.0,-37.816254,144.69807,https://www.domain.com.au/728-hock-street-tarneit-vic-3029-2020508249,2026-03-09
2020508256,"729 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$757,814",757814.0,-37.816254,144.69807,https://www.domain.com.au/729-hock-street-tarneit-vic-3029-2020508256,2026-03-09
2020508273,"731 Hock Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,400.0,"$912,180",912180.0,-37.816254,144.69807,https://www.domain.com.au/731-hock-street-tarneit-vic-3029-2020508273,2026-03-09
2020508292,"607 Bridoon Street, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$689,418",689418.0,-37.81585,144.70053,https://www.domain.com.au/607-bridoon-street-tarneit-vic-3029-2020508292,2026-03-09
2020508300,"628 Haflinger Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,3,2,350.0,"$863,200",863200.0,-37.81651,144.70044,https://www.domain.com.au/628-haflinger-road-tarneit-vic-3029-2020508300,2026-03-09
2020508338,"632 Haflinger Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$711,998",711998.0,-37.81651,144.70044,https://www.domain.com.au/632-haflinger-road-tarneit-vic-3029-2020508338,2026-03-09
2020510302,"Lot 633 Harlow Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$690,918",690918.0,-37.8362,144.67223,https://www.domain.com.au/lot-633-harlow-estate-tarneit-vic-3029-2020510302,2026-03-09
2020510309,"Lot 613 Harlow Estate, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,313.0,"$640,216",640216.0,-37.8362,144.67223,https://www.domain.com.au/lot-613-harlow-estate-tarneit-vic-3029-2020510309,2026-03-09
2020512294,"lot 607 Bridoon Road, TARNEIT VIC 3029",TARNEIT,3029,New House & Land,4,2,2,350.0,"$673,427",673427.0,-37.81585,144.70053,https://www.domain.com.au/lot-607-bridoon-road-tarneit-vic-3029-2020512294,2026-03-09
2020513496,"22 Tamworth Grove, POINT COOK VIC 3030",POINT COOK,3030,Vacant land,0,0,0,0.0,"$620,000 - $650,000",635000.0,-37.90993,144.71486,https://www.domain.com.au/22-tamworth-grove-point-cook-vic-3030-2020513496,2026-03-09
2020495714,"57 Evrah Drive, HOPPERS CROSSING VIC 3029",HOPPERS CROSSING,3029,House,4,2,6,1220.0,"$1,050,000 - $1,100,000",1075000.0,-37.858006,144.69913,https://www.domain.com.au/57-evrah-drive-hoppers-crossing-vic-3029-2020495714,2026-03-09
2020497492,"575 Sayers Road, HOPPERS CROSSING VIC 3029",HOPPERS CROSSING,3029,Vacant land,0,0,0,4100.0,Contact Agent,,-37.8491,144.69038,https://www.domain.com.au/575-sayers-road-hoppers-crossing-vic-3029-2020497492,2026-03-09
